INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 16:04:43,304 basehttp "POST /accounts/api/login/ HTTP/1.1" 401 40
WARNING 2025-03-20 16:04:59,679 log Unauthorized: /accounts/api/login/
WARNING 2025-03-20 16:04:59,679 basehttp "POST /accounts/api/login/ HTTP/1.1" 401 40
INFO 2025-03-20 16:05:02,985 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:05:04,908 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:05:06,039 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:05:06,088 basehttp "GET /static/css/verify_otp.css HTTP/1.1" 304 0
WARNING 2025-03-20 16:05:26,101 log Forbidden: /accounts/api/login/
WARNING 2025-03-20 16:05:26,102 basehttp "POST /accounts/api/login/ HTTP/1.1" 403 56
INFO 2025-03-20 16:05:37,156 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 16:05:45,387 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 16:05:45,439 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4160
INFO 2025-03-20 16:05:56,821 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4321
INFO 2025-03-20 16:06:08,499 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-20 16:06:08,532 basehttp "GET /admin/ HTTP/1.1" 200 18784
INFO 2025-03-20 16:06:10,795 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16468
INFO 2025-03-20 16:06:10,833 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:06:12,742 basehttp "GET /admin/accounts/user/2/change/ HTTP/1.1" 200 22745
INFO 2025-03-20 16:06:12,784 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:06:18,129 basehttp "POST /admin/accounts/user/2/change/ HTTP/1.1" 302 0
INFO 2025-03-20 16:06:18,158 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16666
INFO 2025-03-20 16:06:18,198 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 16:06:20,448 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-20 16:06:27,715 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:06:51,375 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 16:06:53,545 basehttp "GET /accounts/request_password_reset/ HTTP/1.1" 200 1855
INFO 2025-03-20 16:06:53,699 basehttp "GET /static/css/request_reset_password.css HTTP/1.1" 200 844
INFO 2025-03-20 16:07:09,330 basehttp "POST /accounts/api/request_reset_password/ HTTP/1.1" 200 58
INFO 2025-03-20 16:07:15,261 basehttp "GET /accounts/reset_password/?uid=Mg&token=cmz0rx-d0ff9a78d1c3f6efc4e7be21b0a74bf0 HTTP/1.1" 200 2988
INFO 2025-03-20 16:07:15,309 basehttp "GET /static/css/reset_password.css HTTP/1.1" 304 0
INFO 2025-03-20 16:07:24,760 basehttp "POST /accounts/api/reset_password/Mg/cmz0rx-d0ff9a78d1c3f6efc4e7be21b0a74bf0/ HTTP/1.1" 200 51
INFO 2025-03-20 16:07:35,536 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:07:47,506 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:07:48,533 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:08:03,518 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:08:03,583 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:08:03,594 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:08:24,160 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2057
INFO 2025-03-20 16:08:24,209 basehttp "GET /static/css/logout.css HTTP/1.1" 304 0
INFO 2025-03-20 16:08:25,909 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-20 16:08:25,941 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:08:40,733 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:08:41,815 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:08:51,822 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:08:51,850 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:08:51,861 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:41:55,558 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 16:42:05,075 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:42:10,777 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:42:11,803 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:42:23,076 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:42:23,105 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:42:23,114 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
ERROR 2025-03-20 16:42:29,847 log Internal Server Error: /api/auth/registration/account-confirm-email/NQ:1tvDp0:fUKmlCaXj21bbMqduwHiOSp6eS8fp7SAIGh6Mr9ylkk/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 227, in get
    return self.render_to_response(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 200, in render_to_response
    template=self.get_template_names(),
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 212, in get_template_names
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: TemplateResponseMixin requires either a definition of 'template_name' or an implementation of 'get_template_names()'
ERROR 2025-03-20 16:42:29,848 basehttp "GET /api/auth/registration/account-confirm-email/NQ:1tvDp0:fUKmlCaXj21bbMqduwHiOSp6eS8fp7SAIGh6Mr9ylkk/ HTTP/1.1" 500 92506
INFO 2025-03-20 16:44:35,653 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 16:45:18,878 log Forbidden (CSRF token missing.): /accounts/login/
WARNING 2025-03-20 16:45:18,879 basehttp "POST /accounts/login/ HTTP/1.1" 403 2491
INFO 2025-03-20 16:45:34,218 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:46:19,726 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:46:50,851 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:46:50,864 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:47:08,697 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:47:09,726 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:47:21,662 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:47:21,693 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:47:21,700 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
ERROR 2025-03-20 16:47:55,848 log Internal Server Error: /api/auth/registration/account-confirm-email/NQ:1tvDsp:wKsFHvbIgaO4DMO-uzJFOkaW5kfVMLHZXGAhZ-UqWFk/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 227, in get
    return self.render_to_response(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 200, in render_to_response
    template=self.get_template_names(),
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 212, in get_template_names
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: TemplateResponseMixin requires either a definition of 'template_name' or an implementation of 'get_template_names()'
ERROR 2025-03-20 16:47:55,849 basehttp "GET /api/auth/registration/account-confirm-email/NQ:1tvDsp:wKsFHvbIgaO4DMO-uzJFOkaW5kfVMLHZXGAhZ-UqWFk/ HTTP/1.1" 500 90889
INFO 2025-03-20 16:48:47,241 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 16:48:56,456 basehttp "GET /accounts/login/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:49:06,101 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:49:07,133 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:49:17,515 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:49:17,548 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:49:17,557 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
ERROR 2025-03-20 16:49:39,867 log Internal Server Error: /api/auth/registration/account-confirm-email/NQ:1tvDvh:zbT-myJWLnlw_9XZn_dA-2VZRHktjrFA3mhoO6CbT8k/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 227, in get
    return self.render_to_response(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 200, in render_to_response
    template=self.get_template_names(),
             ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 212, in get_template_names
    raise ImproperlyConfigured(
django.core.exceptions.ImproperlyConfigured: TemplateResponseMixin requires either a definition of 'template_name' or an implementation of 'get_template_names()'
ERROR 2025-03-20 16:49:39,869 basehttp "GET /api/auth/registration/account-confirm-email/NQ:1tvDvh:zbT-myJWLnlw_9XZn_dA-2VZRHktjrFA3mhoO6CbT8k/ HTTP/1.1" 500 90889
INFO 2025-03-20 16:54:13,529 basehttp "GET /accounts/api/confirm-email/NQ:1tvDvh:zbT-myJWLnlw_9XZn_dA-2VZRHktjrFA3mhoO6CbT8k/ HTTP/1.1" 200 43
INFO 2025-03-20 16:54:42,212 basehttp "GET /accounts/success/ HTTP/1.1" 302 0
INFO 2025-03-20 16:54:42,219 basehttp "GET /accounts/login/?next=/accounts/success/ HTTP/1.1" 200 3776
INFO 2025-03-20 16:54:48,832 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 16:54:49,868 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2871
INFO 2025-03-20 16:54:58,625 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 16:54:58,695 basehttp "GET /accounts/success/ HTTP/1.1" 200 1000
INFO 2025-03-20 17:31:10,303 autoreload Watching for file changes with StatReloader
WARNING 2025-03-20 17:31:12,022 log Not Found: /accounts/base/
WARNING 2025-03-20 17:31:12,022 basehttp "GET /accounts/base/ HTTP/1.1" 404 7387
INFO 2025-03-20 17:31:19,153 basehttp "GET /accounts/login/ HTTP/1.1" 200 3930
INFO 2025-03-20 17:33:20,666 basehttp "GET /accounts/login/ HTTP/1.1" 200 3999
INFO 2025-03-20 17:33:20,749 basehttp "GET /static/css/base.css HTTP/1.1" 200 662
INFO 2025-03-20 17:36:06,596 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:36:06,628 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
WARNING 2025-03-20 17:37:04,604 log Not Found: /admin_panel/create_user/
WARNING 2025-03-20 17:37:04,604 basehttp "GET /admin_panel/create_user/ HTTP/1.1" 404 3354
INFO 2025-03-20 17:37:26,213 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 2835
INFO 2025-03-20 17:37:26,256 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 17:37:49,697 basehttp "GET /accounts/success/ HTTP/1.1" 200 1073
INFO 2025-03-20 17:37:55,612 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:38:12,298 basehttp "GET /accounts/success/ HTTP/1.1" 200 1073
INFO 2025-03-20 17:38:12,340 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 17:38:15,035 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:48:29,750 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 17:48:39,105 basehttp "GET /accounts/success/ HTTP/1.1" 200 1073
INFO 2025-03-20 17:48:39,133 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 17:49:43,537 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:50:22,024 basehttp "GET /accounts/success/ HTTP/1.1" 200 1073
INFO 2025-03-20 17:50:52,562 basehttp "GET /accounts/success/ HTTP/1.1" 200 987
INFO 2025-03-20 17:50:52,589 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 17:50:53,303 basehttp "GET /accounts/success/ HTTP/1.1" 200 987
INFO 2025-03-20 17:50:54,055 basehttp "GET /accounts/success/ HTTP/1.1" 200 987
INFO 2025-03-20 17:51:20,327 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-20 17:51:22,196 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 17:51:24,416 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-20 17:51:25,608 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 17:51:35,657 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py changed, reloading.
INFO 2025-03-20 17:51:36,953 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 17:53:54,246 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 17:53:54,272 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 17:53:55,814 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:54:01,151 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 17:54:03,174 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 17:54:26,838 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 17:54:27,868 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-20 17:54:38,444 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 17:54:38,470 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 17:54:40,934 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-20 17:54:47,444 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 2835
WARNING 2025-03-20 17:56:06,215 log Forbidden (CSRF token missing.): /uas_admin/create_user/
WARNING 2025-03-20 17:56:06,216 basehttp "POST /uas_admin/create_user/ HTTP/1.1" 403 2491
WARNING 2025-03-20 17:57:35,110 log Forbidden (CSRF token missing.): /uas_admin/create_user/
WARNING 2025-03-20 17:57:35,111 basehttp "POST /uas_admin/create_user/ HTTP/1.1" 403 2491
WARNING 2025-03-20 18:06:04,982 log Forbidden (CSRF token missing.): /uas_admin/create_user/
WARNING 2025-03-20 18:06:04,982 basehttp "POST /uas_admin/create_user/ HTTP/1.1" 403 2491
INFO 2025-03-20 18:09:55,836 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 18:09:55,875 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 18:10:02,937 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3700
WARNING 2025-03-20 18:10:42,054 log Forbidden: /uas_admin/api/create_user/
WARNING 2025-03-20 18:10:42,054 basehttp "POST /uas_admin/api/create_user/ HTTP/1.1" 403 63
INFO 2025-03-20 18:12:56,086 basehttp "GET /accounts/logout/ HTTP/1.1" 200 2130
INFO 2025-03-20 18:12:57,765 basehttp "POST /accounts/api/logout/ HTTP/1.1" 200 37
INFO 2025-03-20 18:12:57,832 basehttp "GET /accounts/login/ HTTP/1.1" 200 3849
INFO 2025-03-20 18:13:32,057 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-03-20 18:13:32,133 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4276
INFO 2025-03-20 18:13:36,065 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3675
INFO 2025-03-20 18:13:48,831 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-03-20 18:13:48,889 basehttp "GET /admin/ HTTP/1.1" 200 18762
INFO 2025-03-20 18:13:52,314 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16468
INFO 2025-03-20 18:13:52,372 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:13:53,634 basehttp "GET /admin/accounts/user/2/change/ HTTP/1.1" 200 22773
INFO 2025-03-20 18:13:53,679 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:13:57,226 basehttp "POST /admin/accounts/user/2/change/ HTTP/1.1" 302 0
INFO 2025-03-20 18:13:57,254 basehttp "GET /admin/accounts/user/ HTTP/1.1" 200 16666
INFO 2025-03-20 18:13:57,311 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:14:04,449 basehttp "POST /admin/logout/ HTTP/1.1" 200 3555
INFO 2025-03-20 18:14:12,868 basehttp "POST /accounts/api/login/ HTTP/1.1" 200 52
INFO 2025-03-20 18:14:13,905 basehttp "GET /accounts/verify_otp/ HTTP/1.1" 200 2944
INFO 2025-03-20 18:14:13,969 basehttp "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2025-03-20 18:14:23,618 basehttp "POST /accounts/api/verify_otp/ HTTP/1.1" 200 540
INFO 2025-03-20 18:14:23,657 basehttp "GET /accounts/success/ HTTP/1.1" 200 1437
INFO 2025-03-20 18:14:28,252 basehttp "GET /uas_admin/create_user/ HTTP/1.1" 200 3700
WARNING 2025-03-20 18:14:50,019 log Forbidden: /uas_admin/api/create_user/
WARNING 2025-03-20 18:14:50,020 basehttp "POST /uas_admin/api/create_user/ HTTP/1.1" 403 63
INFO 2025-03-20 18:15:42,714 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 18:15:48,781 basehttp "GET /admin/ HTTP/1.1" 200 15276
INFO 2025-03-20 18:15:53,901 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16925
INFO 2025-03-20 18:15:53,950 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:16:30,776 basehttp "GET /admin/admin_dashboard/viewaccess/1/change/ HTTP/1.1" 200 16720
INFO 2025-03-20 18:16:30,823 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:16:38,291 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16925
INFO 2025-03-20 18:16:53,450 basehttp "GET /admin/admin_dashboard/viewaccess/1/change/ HTTP/1.1" 200 16720
INFO 2025-03-20 18:16:53,485 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:17:03,531 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16925
INFO 2025-03-20 18:17:03,565 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:17:08,935 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-20 18:17:08,981 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:17:10,798 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16925
INFO 2025-03-20 18:17:13,014 basehttp "GET /admin/admin_dashboard/viewaccess/2/change/ HTTP/1.1" 200 16754
INFO 2025-03-20 18:17:13,063 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:17:20,133 basehttp "GET /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 200 16372
INFO 2025-03-20 18:17:20,185 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:17:40,218 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py changed, reloading.
INFO 2025-03-20 18:17:41,801 autoreload Watching for file changes with StatReloader
INFO 2025-03-20 18:18:02,367 basehttp "POST /admin/admin_dashboard/viewaccess/add/ HTTP/1.1" 302 0
INFO 2025-03-20 18:18:02,510 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 17505
INFO 2025-03-20 18:18:02,546 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-20 18:18:05,350 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 17991
INFO 2025-03-20 18:18:05,393 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
