INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 16:15:43,931 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:15:44,957 basehttp "GET /admin/accounts/role/1/change/ HTTP/1.1" 200 19475
INFO 2025-03-26 16:15:45,004 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:15:47,765 basehttp "POST /admin/accounts/role/1/change/ HTTP/1.1" 302 0
INFO 2025-03-26 16:15:47,823 basehttp "GET /admin/accounts/role/ HTTP/1.1" 200 16419
INFO 2025-03-26 16:15:47,880 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-03-26 16:15:50,174 log Internal Server Error: /uas_admin/api/update_user_role/
ERROR 2025-03-26 16:15:50,175 basehttp "PUT /uas_admin/api/update_user_role/ HTTP/1.1" 500 60
INFO 2025-03-26 16:16:46,719 basehttp "GET /uas_admin/user_activity_list/ HTTP/1.1" 200 2923
WARNING 2025-03-26 16:16:46,772 basehttp "GET /static/css/user_activity_css/user_activity_list.css HTTP/1.1" 404 1946
INFO 2025-03-26 16:16:46,892 basehttp "GET /uas_admin/api/user_activity_list/ HTTP/1.1" 200 1334
INFO 2025-03-26 16:17:03,632 basehttp "GET /uas_admin/create_view_access/ HTTP/1.1" 200 3731
INFO 2025-03-26 16:17:03,691 basehttp "GET /static/css/view_access/create_view_access.css HTTP/1.1" 304 0
WARNING 2025-03-26 16:17:11,262 log Bad Request: /uas_admin/api/create_view_access/
WARNING 2025-03-26 16:17:11,262 basehttp "POST /uas_admin/api/create_view_access/ HTTP/1.1" 400 45
INFO 2025-03-26 16:17:47,121 basehttp "GET /uas_admin/view_access_list/ HTTP/1.1" 200 4840
INFO 2025-03-26 16:17:47,213 basehttp "GET /static/css/view_access/view_access_list.css HTTP/1.1" 304 0
INFO 2025-03-26 16:17:47,314 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-26 16:17:47,391 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2514
INFO 2025-03-26 16:17:51,695 basehttp "GET /uas_admin/view_access_details/?id=21 HTTP/1.1" 200 4803
INFO 2025-03-26 16:17:51,793 basehttp "GET /static/css/view_access/view_access_details.css HTTP/1.1" 304 0
INFO 2025-03-26 16:17:51,871 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-26 16:17:51,953 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2514
INFO 2025-03-26 16:17:51,974 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:17:52,127 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 588
INFO 2025-03-26 16:18:02,803 basehttp "GET /uas_admin/view_access_details/?id=13 HTTP/1.1" 200 4803
INFO 2025-03-26 16:18:02,935 views User shivam fetched the view access list from 127.0.0.1
INFO 2025-03-26 16:18:03,073 basehttp "GET /uas_admin/api/view_access_list/ HTTP/1.1" 200 2514
INFO 2025-03-26 16:18:03,138 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:18:03,835 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 588
ERROR 2025-03-26 16:18:06,496 log Internal Server Error: /uas_admin/api/update_view_access/
ERROR 2025-03-26 16:18:06,496 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 500 44
ERROR 2025-03-26 16:19:03,503 log Internal Server Error: /uas_admin/api/update_view_access/
ERROR 2025-03-26 16:19:03,503 basehttp "PUT /uas_admin/api/update_view_access/ HTTP/1.1" 500 44
INFO 2025-03-26 16:21:22,685 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 16:21:23,881 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4224
WARNING 2025-03-26 16:21:23,938 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:21:23,993 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:21:24,106 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:21:34,251 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:21:34,359 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:21:34,454 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 588
WARNING 2025-03-26 16:21:41,902 log Not Found: /uas_admin/api/delete_role/4/
WARNING 2025-03-26 16:21:41,903 basehttp "DELETE /uas_admin/api/delete_role/4/ HTTP/1.1" 404 16254
WARNING 2025-03-26 16:21:59,962 log Not Found: /uas_admin/api/delete_role/4/
WARNING 2025-03-26 16:21:59,962 basehttp "DELETE /uas_admin/api/delete_role/4/ HTTP/1.1" 404 16254
INFO 2025-03-26 16:22:50,846 autoreload D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\urls.py changed, reloading.
INFO 2025-03-26 16:22:52,339 autoreload Watching for file changes with StatReloader
INFO 2025-03-26 16:23:24,949 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 16:23:25,060 basehttp "DELETE /uas_admin/api/delete_role/4/ HTTP/1.1" 202 26
INFO 2025-03-26 16:23:43,404 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4224
WARNING 2025-03-26 16:23:43,452 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:23:43,536 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:23:43,610 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:23:53,224 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:23:53,292 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:23:54,744 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4224
WARNING 2025-03-26 16:23:54,821 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:23:54,932 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:23:54,994 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:23:59,357 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:23:59,519 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:23:59,658 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:27:38,573 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 16:27:38,634 basehttp "DELETE /uas_admin/api/delete_role/5/ HTTP/1.1" 202 26
INFO 2025-03-26 16:27:46,820 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4289
WARNING 2025-03-26 16:27:47,032 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:27:47,315 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:27:47,459 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:28:20,112 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:28:20,255 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:28:21,804 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4289
WARNING 2025-03-26 16:28:21,861 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:28:21,944 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:28:22,133 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:28:25,726 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:28:25,812 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:28:26,079 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:29:07,637 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 16:29:07,752 basehttp "DELETE /uas_admin/api/delete_role/6/ HTTP/1.1" 202 26
WARNING 2025-03-26 16:29:10,742 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:32:40,412 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23929
INFO 2025-03-26 16:32:40,464 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:33:36,748 basehttp "GET /admin/accounts/permission/7/change/ HTTP/1.1" 200 17081
INFO 2025-03-26 16:33:36,835 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:33:38,877 basehttp "GET /admin/accounts/permission/ HTTP/1.1" 200 23929
INFO 2025-03-26 16:33:58,187 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 24496
INFO 2025-03-26 16:33:58,261 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-26 16:41:18,939 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4344
WARNING 2025-03-26 16:41:19,008 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:41:19,060 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:41:19,141 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:41:25,654 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:41:25,916 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:41:26,010 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 451
WARNING 2025-03-26 16:41:28,210 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:41:36,114 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:41:36,247 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:41:37,484 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:41:37,779 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:41:37,859 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:41:46,949 basehttp "GET /uas_admin/role_details/?id=7 HTTP/1.1" 200 5260
WARNING 2025-03-26 16:41:46,997 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-26 16:41:47,111 views User shivam fetched the details of role executive from 127.0.0.1
INFO 2025-03-26 16:41:47,174 basehttp "GET /uas_admin/api/role_details/7/ HTTP/1.1" 200 141
INFO 2025-03-26 16:41:47,236 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:41:47,340 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:41:50,217 views User shivam updated role executive from 127.0.0.1
INFO 2025-03-26 16:41:50,496 basehttp "PUT /uas_admin/api/update_role/ HTTP/1.1" 200 191
INFO 2025-03-26 16:41:51,693 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:41:51,788 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:41:51,942 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 588
INFO 2025-03-26 16:41:54,673 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 16:41:54,731 basehttp "DELETE /uas_admin/api/delete_role/7/ HTTP/1.1" 202 26
WARNING 2025-03-26 16:47:24,841 basehttp "GET /static/css/role_css/update_role.css HTTP/1.1" 404 1898
INFO 2025-03-26 16:47:40,565 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:47:40,734 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:47:40,881 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 451
INFO 2025-03-26 16:47:47,017 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4052
WARNING 2025-03-26 16:47:47,104 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:47:47,167 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:47:47,234 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:47:51,154 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:47:51,371 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:47:52,514 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:47:52,626 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:47:52,703 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:53:58,915 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:53:59,007 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:53:59,099 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:54:01,400 views User shivam deleted role executive from 127.0.0.1
INFO 2025-03-26 16:54:01,544 basehttp "DELETE /uas_admin/api/delete_role/8/ HTTP/1.1" 202 26
INFO 2025-03-26 16:54:11,672 basehttp "GET /uas_admin/create_role/ HTTP/1.1" 200 4024
WARNING 2025-03-26 16:54:11,750 basehttp "GET /static/css/roles/create_role.css HTTP/1.1" 404 1889
INFO 2025-03-26 16:54:11,855 views User shivam fetched the permission list from 127.0.0.1
INFO 2025-03-26 16:54:11,934 basehttp "GET /uas_admin/api/permission_list/ HTTP/1.1" 200 4709
INFO 2025-03-26 16:54:25,868 views User shivam created a new role 'executive' with permissions from 127.0.0.1
INFO 2025-03-26 16:54:25,965 basehttp "POST /uas_admin/api/create_role/ HTTP/1.1" 201 175
INFO 2025-03-26 16:54:27,274 basehttp "GET /uas_admin/role_list/ HTTP/1.1" 200 4589
INFO 2025-03-26 16:54:27,476 views User shivam fetched the role list from 127.0.0.1
INFO 2025-03-26 16:54:27,523 basehttp "GET /uas_admin/api/role_list/ HTTP/1.1" 200 581
INFO 2025-03-26 16:55:40,497 basehttp "GET /uas_admin/assign_user_role/ HTTP/1.1" 200 3230
ERROR 2025-03-26 16:55:47,164 log Internal Server Error: /uas_admin/api/create_user_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2123, in get_prep_value
    return int(value)
           ^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'Role'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 486, in post
    role_instance = Role.objects.get(id=role)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 635, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1555, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\sql\query.py", line 1385, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 369, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2125, in get_prep_value
    raise e.__class__(
TypeError: Field 'id' expected a number but got <Role: employee>.
ERROR 2025-03-26 16:55:47,169 basehttp "POST /uas_admin/api/create_user_role/ HTTP/1.1" 500 167908
ERROR 2025-03-26 16:57:24,545 log Internal Server Error: /uas_admin/api/create_user_role/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2123, in get_prep_value
    return int(value)
           ^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'Role'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\admin_dashboard\views.py", line 486, in post
    role_instance = Role.objects.get(id=role)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\db\models\query.py", line 635, in get
